SYMBOL,DATE,Open,High,Low,Close,Traded Qty,Delivery Qty
CENTURYPLY,20060323,195,199.85,192,199.85,19154,0
CENTURYPLY,20060324,208.95,209,190,193.5,9934,5466
CENTURYPLY,20060327,196,196,191.15,194.4,3524,2401
CENTURYPLY,20060328,186.1,203.95,186.1,193.8,2053,1553
CENTURYPLY,20060329,194,196,192,192.2,280,270
CENTURYPLY,20060330,190,196,186,189.05,2060,0
CENTURYPLY,20060331,181,189,181,185.55,1100,1050
CENTURYPLY,20060403,190,193,185,189.25,24475,0
CENTURYPLY,20060404,182.55,187.75,182,187.25,4556,0
CENTURYPLY,20060405,189,190,183.1,188.9,3150,0
CENTURYPLY,20060407,184.05,188.85,184.05,184.75,2015,0
CENTURYPLY,20060410,181.5,184.75,180,180,7859,0
CENTURYPLY,20060412,171.05,179.95,171,171.5,5013,4056
CENTURYPLY,20060413,170.05,170.05,163,163,3825,3593
CENTURYPLY,20060417,163.15,171.1,163.05,171.1,1275,1175
CENTURYPLY,20060418,175.5,179.7,175.5,179.7,942,942
CENTURYPLY,20060419,187,188.7,181.05,188.7,4106,3918
CENTURYPLY,20060420,188,188,180.3,184.7,750,740
CENTURYPLY,20060421,180.4,180.4,175.8,178.9,3705,1771
CENTURYPLY,20060424,178,178,171,171.5,590,0
CENTURYPLY,20060425,179.5,179.7,166,168.2,643,373
CENTURYPLY,20060426,167.75,169.5,166,168.45,510,410
CENTURYPLY,20060427,172,175.9,166.15,168.2,846,0
CENTURYPLY,20060428,173.4,179,166,179,435,410
CENTURYPLY,20060429,182.5,183,175.2,178.45,1290,0
CENTURYPLY,20060502,181,196.3,181,189,16837,15351
CENTURYPLY,20060503,173,190,173,186.95,2307,1998
CENTURYPLY,20060504,188,188,178,181.4,4056,3455
CENTURYPLY,20060505,172,199,172,199,2151,1851
CENTURYPLY,20060508,185,189,179.3,184.65,18504,16424
CENTURYPLY,20060509,184.45,185,181.05,181.2,3650,3350
CENTURYPLY,20060510,181.1,186.95,181.1,182.8,3535,0
CENTURYPLY,20060511,180.95,180.95,178,180.6,6292,6082
CENTURYPLY,20060512,175.1,176.1,175.1,175.2,1175,1175
CENTURYPLY,20060515,175.5,176,162,162,2711,2501
CENTURYPLY,20060516,161.5,170,161,163.7,899,0
CENTURYPLY,20060517,158.25,169.5,158.25,165,1579,1540
CENTURYPLY,20060518,170,170,148.5,153.2,1232,1222
CENTURYPLY,20060519,150,150,138.5,141.25,1995,1795
CENTURYPLY,20060522,135,154,135,149.4,4255,3946
CENTURYPLY,20060523,144,147,140,145.35,1920,1920
CENTURYPLY,20060524,151,159.9,151,159.9,10310,6455
CENTURYPLY,20060525,161.1,167,160.1,166.7,4150,3650
CENTURYPLY,20060526,170,182.5,164.25,177.55,17740,11145
CENTURYPLY,20060529,178.5,182,171.05,176.95,5871,5455
CENTURYPLY,20060530,173,173,169.5,170,2326,2275
CENTURYPLY,20060531,164,164.9,161.5,161.75,4270,4100
CENTURYPLY,20060601,162.3,165,158,162.45,3251,2295
CENTURYPLY,20060602,162,164,155.05,155.05,1266,1019
CENTURYPLY,20060605,162.8,162.8,162.8,162.8,1,1
CENTURYPLY,20060606,160,160,155,158.3,1826,1803
CENTURYPLY,20060607,153.1,153.1,150.5,150.5,1350,850
CENTURYPLY,20060609,143,146,143,144.25,1575,1125
CENTURYPLY,20060612,137,145,129.9,133.8,5025,3644
CENTURYPLY,20060613,123,123,120.45,120.45,3360,3360
CENTURYPLY,20060614,115,126,114.5,117.9,1078,925
CENTURYPLY,20060615,115.4,123.5,113.55,121.9,1779,1400
CENTURYPLY,20060616,126.75,128,126,126,2375,1475
CENTURYPLY,20060619,126,132.3,122.25,132.3,3920,3569
CENTURYPLY,20060620,136,138.2,134,135,2477,2366
CENTURYPLY,20060621,141,141,139.05,140,2400,2025
CENTURYPLY,20060622,141.9,141.9,134,135.85,4279,4227
CENTURYPLY,20060623,139,142.65,134,142.65,525,0
CENTURYPLY,20060625,142.65,149.8,142.65,149.05,7965,5535
CENTURYPLY,20060626,156.5,156.5,142,143.5,9143,0
CENTURYPLY,20060627,140,149.9,139.5,142.3,3063,0
CENTURYPLY,20060628,135.35,141,135.35,137.25,330,0
CENTURYPLY,20060629,135.5,144,135.5,140.55,826,0
CENTURYPLY,20060630,146.95,147.6,144.5,147.6,11725,0
CENTURYPLY,20060703,148,153.5,146.05,151,5521,0
CENTURYPLY,20060704,147,149.75,146.05,147.5,4734,0
CENTURYPLY,20060705,148,150,145.15,145.15,196,0
CENTURYPLY,20060706,150,152.45,144.4,147.9,3512,0
CENTURYPLY,20060707,150,151.75,145,145,636,0
CENTURYPLY,20060710,140,142.9,137.8,140.2,880,470
CENTURYPLY,20060711,145.35,145.35,136.15,141.35,840,0
CENTURYPLY,20060712,136,148.45,134.3,148.45,3603,0
CENTURYPLY,20060713,155,155.9,143.5,155.9,3262,0
CENTURYPLY,20060714,155.9,163.7,155.9,163.7,10490,0
CENTURYPLY,20060717,166,171.9,158.1,160.9,9382,0
CENTURYPLY,20060718,165,166.9,158.6,160.9,3712,2573
CENTURYPLY,20060719,155,166,154.25,156.4,2005,0
CENTURYPLY,20060720,153.5,164.25,150,163.9,844,0
CENTURYPLY,20060721,156,162,156,158.45,505,0
CENTURYPLY,20060724,151.15,160.85,151.1,160.85,3680,3524
CENTURYPLY,20060725,167,167,158,164.6,6394,5890
CENTURYPLY,20060726,161.5,169,161.5,164.6,256,0
CENTURYPLY,20060727,168,172.3,168,170.45,7057,4796
CENTURYPLY,20060728,173,173,169,169.9,3334,0
CENTURYPLY,20060731,170.2,172.4,165,167.95,5288,5074
CENTURYPLY,20060801,162.25,167,162.1,166.9,157,0
CENTURYPLY,20060802,161,168,160,162.6,5242,0
CENTURYPLY,20060803,158.5,163,157,157.05,1888,0
CENTURYPLY,20060804,164,164.9,161,161.7,1086,0
CENTURYPLY,20060807,166.5,166.5,156.25,160.05,1405,0
CENTURYPLY,20060808,157.3,168.05,157.3,164.9,6297,0
CENTURYPLY,20060809,166.85,167.9,164,164.9,1955,1559
CENTURYPLY,20060810,161.5,164.95,160.6,164.4,571,494
CENTURYPLY,20060811,155.25,165,155.25,162.25,1302,1221
CENTURYPLY,20060814,164.9,164.9,161.5,162.7,1065,903
CENTURYPLY,20060816,164.9,167,161.55,163.5,1589,0
CENTURYPLY,20060817,159.05,161.75,157,160,1414,0
CENTURYPLY,20060818,162,164.5,160,163.45,3307,0
CENTURYPLY,20060821,163,172.4,163,168.95,6618,5120
CENTURYPLY,20060822,173,177,168.05,168.8,9705,7040
CENTURYPLY,20060823,172,172,167,168.5,3050,2925
CENTURYPLY,20060824,165.2,170,165.2,169.95,1771,1570
CENTURYPLY,20060825,166.55,170,166.55,168.25,1718,1637
CENTURYPLY,20060828,169,171,169,169.6,2351,0
CENTURYPLY,20060829,172,174,169.3,170.05,2009,0
CENTURYPLY,20060830,174,174,168,171.85,1113,875
CENTURYPLY,20060831,171,171,162,165.55,4405,0
CENTURYPLY,20060901,165.5,170.5,165.5,170.35,1907,0
CENTURYPLY,20060904,174.85,176,170.3,170.9,8911,0
CENTURYPLY,20060905,172,175,170.15,171.15,3750,3250
CENTURYPLY,20060906,170.8,171,168,168.35,3638,3575
CENTURYPLY,20060907,172,172,168,168.75,244,0
CENTURYPLY,20060908,167.5,170.5,167.25,170.1,1986,0
CENTURYPLY,20060911,169,169.3,167,167.45,1075,0
CENTURYPLY,20060912,166.15,167.85,165.05,167.5,493,450
CENTURYPLY,20060913,173.8,179,173.7,174.25,23001,20697
CENTURYPLY,20060914,176,184.95,174,174.7,16790,13349
CENTURYPLY,20060915,174.1,179.5,174,176.7,2715,2361
CENTURYPLY,20060918,173.45,179.5,173.45,177.85,5716,4971
CENTURYPLY,20060919,179.95,195.65,178,195.2,28345,14965
CENTURYPLY,20060920,205,214.75,185,214.75,59262,30938
CENTURYPLY,20060921,223.8,225.5,221,225.5,24318,17371
CENTURYPLY,20060922,230,236.8,227,236.1,56337,32090
CENTURYPLY,20060925,242.9,247.95,230,235.8,57980,26039
CENTURYPLY,20060926,241.8,241.85,224.25,226.35,23682,0
CENTURYPLY,20060927,228.2,228.2,217.55,222.4,9846,5931
CENTURYPLY,20060928,221.05,225,218,220.1,6906,0
CENTURYPLY,20060929,222,222,216,216.35,2179,0
CENTURYPLY,20061003,219.95,227.2,217.55,227.2,5736,0
CENTURYPLY,20061004,236,237,230.5,235.5,8379,4792
CENTURYPLY,20061005,235,240,228,229.05,3851,0
CENTURYPLY,20061006,226.25,235,226.25,234.35,3218,0
CENTURYPLY,20061009,226.5,237,226.5,231.25,3028,0
CENTURYPLY,20061010,234,235,229,230.7,4941,0
CENTURYPLY,20061011,229.05,231,225,228.45,935,0
CENTURYPLY,20061012,220.1,227,220.1,225.55,1471,1259
CENTURYPLY,20061013,230,230,225.1,227.3,1346,0
CENTURYPLY,20061016,225,229.5,224,224,4909,4696
CENTURYPLY,20061017,227,227,222,225,1474,1364
CENTURYPLY,20061018,225,229.9,224,228.2,3188,2613
CENTURYPLY,20061019,225.05,228,223,225.3,2229,1829
CENTURYPLY,20061020,229,230,224,229.7,2276,0
CENTURYPLY,20061021,230,230,225,229.7,2090,0
CENTURYPLY,20061023,229.5,229.5,220,223.4,4257,0
CENTURYPLY,20061026,230,230,225,227.6,2085,0
CENTURYPLY,20061027,230,235,230,230.8,4196,0
CENTURYPLY,20061030,235,236,229.3,230.2,30070,0
CENTURYPLY,20061031,234.85,235,225,228.25,7106,0
CENTURYPLY,20061101,229.15,238,225,233.45,8514,0
CENTURYPLY,20061102,239,244,232.6,233.3,7735,0
CENTURYPLY,20061103,250,250,232,236.9,6673,0
CENTURYPLY,20061106,239.45,244,238.5,239.85,9241,0
CENTURYPLY,20061107,240,242.95,239.15,241.85,4841,0
CENTURYPLY,20061108,245.5,246,242.25,243.55,6639,0
CENTURYPLY,20061109,245,267.95,245,267.95,29123,0
CENTURYPLY,20061110,289.9,293.7,280,284.2,103975,41586
CENTURYPLY,20061113,289.45,290,271.25,272.55,33502,25365
CENTURYPLY,20061114,272.55,280.9,272.55,278.25,8273,6417
CENTURYPLY,20061115,281,285,271,284,14846,12501
CENTURYPLY,20061116,285,295,285,287.3,31923,27559
CENTURYPLY,20061117,292,293,278.05,282.55,18913,17886
CENTURYPLY,20061120,280,282.95,274,279.7,18276,17599
CENTURYPLY,20061121,280,283.9,279,282.4,15879,12723
CENTURYPLY,20061122,285,290,283,289.2,15631,12128
CENTURYPLY,20061123,289.9,303.7,286.5,303.7,52744,46220
CENTURYPLY,20061124,318.9,318.9,311,318.9,30539,0
CENTURYPLY,20061127,325,334.85,322.1,332.45,56964,0
CENTURYPLY,20061128,327,327,317.05,322.55,16346,0
CENTURYPLY,20061129,329,338.7,326.1,338.7,9736,0
CENTURYPLY,20061130,353,355.65,338,349.65,54394,0
CENTURYPLY,20061201,349.9,366.75,335,362.65,73994,0
CENTURYPLY,20061204,370,370,351.25,358.9,26730,0
CENTURYPLY,20061205,369,370,345,350.75,17786,0
CENTURYPLY,20061206,350.1,350.1,334.1,335.8,11232,0
CENTURYPLY,20061207,335,339.9,330,330.85,8754,0
CENTURYPLY,20061208,335,344.8,331.1,339.45,21047,0
CENTURYPLY,20061211,341.1,341.1,323,326.85,5125,0
CENTURYPLY,20061212,325,333.9,310.55,310.55,5940,0
CENTURYPLY,20061213,311,315,295.05,313.8,7868,0
CENTURYPLY,20061214,316,329.5,316,329.4,3565,2595
CENTURYPLY,20061215,327.05,341.4,326.5,335.6,16346,14569
CENTURYPLY,20061218,338.15,352.4,330.2,352.3,27029,21739
CENTURYPLY,20061219,364.65,364.65,334.8,337.6,9068,6840
CENTURYPLY,20061220,340.8,344,336.5,337.55,4008,3277
CENTURYPLY,20061221,322.1,342,322.1,339.9,1637,1212
CENTURYPLY,20061222,332.5,344,332.5,338.95,3545,2914
CENTURYPLY,20061226,333,346.9,333,343.1,7408,6376
CENTURYPLY,20061227,360,360,338.8,349.95,9277,8264
CENTURYPLY,20061228,345,362,345,360.8,10520,9471
CENTURYPLY,20061229,359.9,366,359,361.95,14365,13220
CENTURYPLY,20070102,360,374.45,360,372.75,4113,0
CENTURYPLY,20070103,385,385,370.05,371.9,6343,0
CENTURYPLY,20070104,376,376,367.5,367.9,4554,0
CENTURYPLY,20070105,368,374.95,360.25,362.5,2801,0
CENTURYPLY,20070108,360,362.75,357.05,362.35,2651,0
CENTURYPLY,20070109,359,359,349.95,350.85,4889,0
CENTURYPLY,20070110,350.05,352,337,340,3537,0
CENTURYPLY,20070111,350,350,335,336.8,2963,2572
CENTURYPLY,20070112,349.9,353.5,340,350.5,10662,10329
CENTURYPLY,20070115,366,366,350,351.25,5723,4837
CENTURYPLY,20070116,350,350,345,348.05,3000,2380
CENTURYPLY,20070117,355,357.8,345,347.1,1310,1075
CENTURYPLY,20070118,345,350,345,345,3251,3245
CENTURYPLY,20070119,345,345,332.55,339.1,2006,1415
CENTURYPLY,20070122,327.2,345,327.2,340.1,2127,2026
CENTURYPLY,20070123,332.1,353,330,330.5,2015,0
CENTURYPLY,20070124,330,335,320,326.1,2864,2554
CENTURYPLY,20070125,310,342,310,337,1445,0
CENTURYPLY,20070129,347.8,353.85,339,353.85,7143,5943
CENTURYPLY,20070131,371.4,371.55,364,367.3,24463,15314
CENTURYPLY,20070201,376.85,378,351.15,355.4,3188,2659
CENTURYPLY,20070202,362,365.95,353,361.5,7609,0
CENTURYPLY,20070205,363,363,355,356,721,710
CENTURYPLY,20070206,355,355,340,347.1,1484,1080
CENTURYPLY,20070207,341.1,348,340,340.05,2972,2614
CENTURYPLY,20070208,340,340,326,333.4,2084,1184
CENTURYPLY,20070209,328.05,333.4,316.8,319.15,3237,2682
CENTURYPLY,20070212,317,325,303.2,309.8,7695,6775
CENTURYPLY,20070213,306.65,319.9,306.65,318,904,791
CENTURYPLY,20070214,302.5,321,302.5,318.9,1290,1140
CENTURYPLY,20070215,333,334,323,329.35,4195,3161
CENTURYPLY,20070219,331.05,335,330,330,5496,5416
CENTURYPLY,20070220,327.1,330,324,325.95,2504,2440
CENTURYPLY,20070221,338,338,321,321.25,2960,1560
CENTURYPLY,20070222,320.05,329,320,329,130,90
CENTURYPLY,20070226,320,324,314.1,316.25,2753,2707
CENTURYPLY,20070227,316,316,308,310.8,2782,2655
CENTURYPLY,20070228,300,325,300,312.3,23605,20304
CENTURYPLY,20070301,317,319,314,317.05,747,720
CENTURYPLY,20070302,315,318.95,312,313.4,2649,2649
CENTURYPLY,20070305,302,311.25,297.75,297.75,3317,3056
CENTURYPLY,20070306,295.35,295.35,288,291,2711,2153
CENTURYPLY,20070307,305,305,285,292.5,1650,1604
CENTURYPLY,20070308,286,290,280,288.55,5076,4680
CENTURYPLY,20070309,293,293,285,285,2107,2081
CENTURYPLY,20070312,289.9,289.9,275.25,278.45,3749,3466
CENTURYPLY,20070313,284.95,284.95,276,280.35,1010,554
CENTURYPLY,20070314,279,279,275,276,2232,2228
CENTURYPLY,20070315,282,285,273,274.35,3402,2872
CENTURYPLY,20070316,290,290,264,270.5,4338,4010
CENTURYPLY,20070319,270.5,273,270,272.3,200,200
CENTURYPLY,20070320,278.65,279,272,276.85,1695,1615
CENTURYPLY,20070321,274,279.9,272.15,277.2,734,495
CENTURYPLY,20070322,284,287.9,278.5,279.1,2477,2230
CENTURYPLY,20070323,283,283.5,274,275.1,636,586
CENTURYPLY,20070326,284,284,272,273.15,900,785
CENTURYPLY,20070328,270,282,270,277.5,3244,3214
CENTURYPLY,20070329,280,280,277,280,460,460
CENTURYPLY,20070330,290,295,283.1,293.25,4943,4900
CENTURYPLY,20070402,295.5,295.5,285,289.8,1609,1284
CENTURYPLY,20070404,307.8,327,297.55,323.3,3262,2999
CENTURYPLY,20070405,330,339.85,311.25,320.95,8144,7673
CENTURYPLY,20070409,325,328,315.25,327.85,1290,0
CENTURYPLY,20070410,333,333,323,330,917,824
CENTURYPLY,20070411,306,332,306,327.2,4701,0
CENTURYPLY,20070412,322,326.9,319.05,323.9,928,0
CENTURYPLY,20070413,330,330,321.1,323.1,815,0
CENTURYPLY,20070416,329,329,319,319,1076,944
CENTURYPLY,20070417,325,338,320.5,325.8,3495,0
CENTURYPLY,20070418,327,327,322.15,324.8,1008,0
CENTURYPLY,20070419,320,323.8,319.4,319.7,330,0
CENTURYPLY,20070420,325,340,319.05,332.5,7821,0
CENTURYPLY,20070423,339.9,340,323.1,325.2,3123,2483
CENTURYPLY,20070424,325,332.95,325,327.1,4018,3744
CENTURYPLY,20070425,327,327,325,325.95,2413,1813
CENTURYPLY,20070426,330,335,323,325,4811,4516
CENTURYPLY,20070427,325,330,323,323.85,6268,5134
