SYMBOL,DATE,Open,High,Low,Close,Traded Qty,Delivery Qty
NIFTYENERGY,20110921,8035.25,8035.25,7915.40,7946.55,18980207,0,0
NIFTYENERGY,20110922,7851.80,7874.55,7584.00,7609.20,21347386,0,0
NIFTYENERGY,20110923,7532.35,7658.10,7488.65,7539.20,32069892,0,0
NIFTYENERGY,20110926,7551.30,7551.30,7354.10,7419.45,24049005,0,0
NIFTYENERGY,20110927,7532.75,7689.95,7520.40,7672.05,20043733,0,0
NIFTYENERGY,20110928,7719.45,7734.90,7639.25,7698.75,26651482,0,0
NIFTYENERGY,20110929,7660.40,7820.35,7601.15,7783.30,32477772,0,0
NIFTYENERGY,20110930,7750.40,7808.05,7659.60,7735.75,33026307,0,0
NIFTYENERGY,20111003,7622.25,7678.90,7579.15,7642.20,26585780,0,0
NIFTYENERGY,20111004,7616.35,7652.25,7472.15,7523.85,22429289,0,0
NIFTYENERGY,20111005,7531.05,7564.90,7471.00,7501.60,19647477,0,0
NIFTYENERGY,20111007,7674.15,7721.50,7650.15,7707.25,23856220,0,0
NIFTYENERGY,20111010,7708.10,7941.45,7708.10,7930.00,27652371,0,0
NIFTYENERGY,20111011,7963.95,8000.10,7893.35,7910.55,29456566,0,0
NIFTYENERGY,20111012,7928.55,8052.75,7902.25,8036.75,22425163,0,0
NIFTYENERGY,20111013,8060.25,8074.35,7943.70,7965.10,19929801,0,0
NIFTYENERGY,20111014,7935.05,8091.15,7935.05,8077.40,20371916,0,0
NIFTYENERGY,20111017,8087.10,8088.85,7876.20,7894.70,19702465,0,0
NIFTYENERGY,20111018,7825.60,7856.25,7772.35,7812.65,18437765,0,0
NIFTYENERGY,20111019,7859.00,8006.25,7846.50,7986.60,16138147,0,0
NIFTYENERGY,20111020,7913.25,7937.65,7811.65,7921.40,14029977,0,0
NIFTYENERGY,20111021,7926.50,7966.85,7857.15,7884.75,12790389,0,0
NIFTYENERGY,20111024,7992.00,8043.55,7985.55,8015.55,16002857,0,0
NIFTYENERGY,20111025,8083.65,8229.65,7999.55,8207.35,34508363,0,0
NIFTYENERGY,20111026,8233.40,8245.15,8192.35,8205.45,3092074,0,0
NIFTYENERGY,20111028,8433.50,8481.15,8291.15,8392.30,33948781,0,0
NIFTYENERGY,20111031,8395.45,8395.45,8213.80,8230.90,21732501,0,0
NIFTYENERGY,20111101,8180.05,8250.00,8130.55,8147.35,19470412,0,0
NIFTYENERGY,20111102,8100.95,8281.05,8100.95,8205.40,18781881,0,0
NIFTYENERGY,20111103,8183.95,8330.30,8153.85,8310.60,20074569,0,0
NIFTYENERGY,20111104,8433.65,8433.65,8235.20,8271.45,18919386,0,0
NIFTYENERGY,20111108,8310.45,8330.75,8211.80,8297.70,20430036,0,0
NIFTYENERGY,20111109,8345.15,8352.80,8105.05,8127.60,20134323,0,0
NIFTYENERGY,20111111,8082.45,8213.70,8018.55,8197.80,23739958,0,0
NIFTYENERGY,20111114,8246.15,8265.65,8093.15,8126.10,20560059,0,0
NIFTYENERGY,20111115,8062.80,8099.20,7951.95,7984.20,19585839,0,0
NIFTYENERGY,20111116,7955.75,7955.75,7804.75,7898.00,22285807,0,0
NIFTYENERGY,20111117,7895.30,7904.90,7615.75,7640.95,20451218,0,0
NIFTYENERGY,20111118,7584.05,7678.30,7462.75,7635.20,25161775,0,0
NIFTYENERGY,20111121,7590.40,7590.40,7414.20,7429.65,20860782,0,0
NIFTYENERGY,20111122,7453.35,7537.45,7432.45,7476.70,22348858,0,0
NIFTYENERGY,20111123,7436.20,7436.20,7195.20,7308.20,23602854,0,0
NIFTYENERGY,20111124,7323.85,7401.75,7228.10,7373.90,34370415,0,0
NIFTYENERGY,20111125,7357.20,7370.10,7243.60,7265.40,19801106,0,0
NIFTYENERGY,20111128,7356.25,7506.35,7346.70,7493.15,18022858,0,0
NIFTYENERGY,20111129,7498.50,7498.50,7332.50,7361.95,19297101,0,0
NIFTYENERGY,20111130,7303.95,7524.55,7281.30,7485.30,24516195,0,0
NIFTYENERGY,20111201,7660.75,7706.80,7599.00,7622.70,19983493,0,0
NIFTYENERGY,20111202,7618.30,7804.20,7547.75,7778.20,24038721,0,0
NIFTYENERGY,20111205,7748.20,7781.85,7698.50,7766.25,17617055,0,0
NIFTYENERGY,20111207,7763.80,7873.55,7727.50,7778.90,22517816,0,0
NIFTYENERGY,20111208,7726.25,7763.20,7511.10,7552.05,21042653,0,0
NIFTYENERGY,20111209,7460.65,7480.60,7383.30,7400.55,19980198,0,0
NIFTYENERGY,20111212,7446.60,7448.00,7160.80,7185.80,24071832,0,0
NIFTYENERGY,20111213,7145.15,7308.60,7129.35,7285.45,25787737,0,0
NIFTYENERGY,20111214,7256.70,7334.10,7177.75,7196.55,26123995,0,0
NIFTYENERGY,20111215,7107.25,7291.75,7068.05,7261.65,38090253,0,0
NIFTYENERGY,20111216,7269.60,7399.50,7048.25,7090.10,34476017,0,0
NIFTYENERGY,20111219,7059.50,7162.95,7002.35,7139.65,21892629,0,0
NIFTYENERGY,20111220,7197.40,7197.40,6962.65,6995.90,27543600,0,0
NIFTYENERGY,20111221,7118.15,7313.65,7078.30,7277.65,26470544,0,0
NIFTYENERGY,20111222,7216.30,7393.70,7194.30,7361.65,17702581,0,0
NIFTYENERGY,20111223,7408.25,7423.95,7252.75,7282.25,16610730,0,0
NIFTYENERGY,20111226,7286.75,7387.45,7281.95,7371.95,10005500,0,0
NIFTYENERGY,20111227,7406.35,7427.35,7263.20,7316.40,17673462,0,0
NIFTYENERGY,20111228,7361.85,7361.85,7220.45,7252.45,19300638,0,0
NIFTYENERGY,20111229,7227.25,7249.55,7041.55,7057.50,22278373,0,0
NIFTYENERGY,20111230,7068.15,7119.50,6942.45,6968.10,18176575,0,0
NIFTYENERGY,20120102,6996.15,7054.25,6937.80,7037.05,14141009,0,0
NIFTYENERGY,20120103,7093.10,7213.65,7086.25,7197.10,19726029,0,0
NIFTYENERGY,20120104,7216.00,7224.05,7145.45,7165.75,19569259,0,0
NIFTYENERGY,20120105,7174.90,7212.80,7019.35,7054.40,27051420,0,0
NIFTYENERGY,20120106,7021.05,7173.55,7017.30,7114.60,31296884,0,0
NIFTYENERGY,20120107,7117.05,7129.15,7102.10,7107.80,1871188,0,0
NIFTYENERGY,20120109,7122.80,7122.80,7038.60,7074.75,19335396,0,0
NIFTYENERGY,20120110,7135.15,7286.25,7126.10,7263.45,30368801,0,0
NIFTYENERGY,20120111,7286.75,7343.75,7230.60,7315.25,25372441,0,0
NIFTYENERGY,20120112,7331.95,7361.50,7240.00,7275.05,22339222,0,0
NIFTYENERGY,20120113,7324.55,7397.20,7272.70,7293.05,34670043,0,0
NIFTYENERGY,20120116,7274.40,7274.40,7155.20,7165.75,22448498,0,0
NIFTYENERGY,20120117,7196.30,7378.55,7196.30,7369.20,29087659,0,0
NIFTYENERGY,20120118,7478.65,7587.25,7461.85,7558.80,36133057,0,0
NIFTYENERGY,20120119,7633.60,7685.75,7603.45,7672.80,38671821,0,0
NIFTYENERGY,20120120,7694.70,7794.45,7611.90,7752.35,30308351,0,0
NIFTYENERGY,20120123,7573.00,7686.00,7573.00,7644.70,30838617,0,0
NIFTYENERGY,20120124,7661.10,7759.10,7641.40,7721.15,27218395,0,0
NIFTYENERGY,20120125,7763.15,7783.15,7723.80,7745.50,38748130,0,0
NIFTYENERGY,20120127,7847.85,7969.50,7804.35,7931.45,30893873,0,0
NIFTYENERGY,20120130,7871.10,7919.85,7736.45,7750.15,27800310,0,0
NIFTYENERGY,20120131,7814.05,7917.95,7806.75,7890.05,31832729,0,0
NIFTYENERGY,20120201,7893.00,7979.85,7850.35,7959.75,31140239,0,0
NIFTYENERGY,20120202,8007.45,8056.60,7959.65,7993.40,41121269,0,0
NIFTYENERGY,20120203,8010.70,8114.20,7950.60,8098.75,29640987,0,0
NIFTYENERGY,20120206,8163.25,8168.40,8009.80,8078.90,33097409,0,0
NIFTYENERGY,20120207,8125.55,8190.20,8086.15,8120.75,27893825,0,0
NIFTYENERGY,20120208,8136.60,8249.95,8134.20,8217.50,31326602,0,0
NIFTYENERGY,20120209,8197.20,8273.40,8153.95,8240.50,38228731,0,0
NIFTYENERGY,20120210,8237.40,8304.85,8137.50,8170.05,30080937,0,0
NIFTYENERGY,20120213,8166.70,8250.80,8166.30,8194.80,33404459,0,0
NIFTYENERGY,20120214,8181.45,8227.05,8157.60,8167.45,29268718,0,0
NIFTYENERGY,20120215,8222.25,8226.10,8133.50,8195.95,63145010,0,0
NIFTYENERGY,20120216,8174.95,8174.95,8073.40,8111.15,54816581,0,0
NIFTYENERGY,20120217,8196.30,8239.90,8121.95,8173.05,61124455,0,0
NIFTYENERGY,20120221,8176.90,8344.55,8173.75,8318.30,42531741,0,0
NIFTYENERGY,20120222,8354.20,8434.80,8192.35,8220.80,42121919,0,0
NIFTYENERGY,20120223,8220.45,8346.05,8202.40,8270.70,51410105,0,0
NIFTYENERGY,20120224,8272.65,8338.00,8130.05,8160.85,32887478,0,0
NIFTYENERGY,20120227,8191.35,8196.00,7809.60,7899.00,37549389,0,0
NIFTYENERGY,20120228,7950.75,8036.35,7931.80,7994.25,34599652,0,0
NIFTYENERGY,20120229,8103.05,8220.60,8103.05,8182.85,44694621,0,0
NIFTYENERGY,20120301,8138.20,8174.35,8050.20,8110.15,33929888,0,0
NIFTYENERGY,20120302,8141.50,8141.50,8050.55,8092.65,27439915,0,0
NIFTYENERGY,20120303,8089.30,8114.95,8088.85,8109.15,7346692,0,0
NIFTYENERGY,20120305,8104.55,8110.15,7961.35,7993.15,43874401,0,0
NIFTYENERGY,20120306,7995.50,8102.00,7824.75,7840.05,52667134,0,0
NIFTYENERGY,20120307,7827.45,7827.45,7651.20,7726.40,47982539,0,0
NIFTYENERGY,20120309,7834.10,7866.00,7801.80,7838.35,38155505,0,0
NIFTYENERGY,20120312,7954.70,7954.70,7852.95,7928.70,33284227,0,0
NIFTYENERGY,20120313,7972.15,8119.25,7972.15,8111.15,33606609,0,0
NIFTYENERGY,20120314,8187.00,8197.40,8071.40,8150.85,28580605,0,0
NIFTYENERGY,20120315,8162.55,8173.25,7985.30,8012.90,30379969,0,0
NIFTYENERGY,20120316,7928.20,8039.50,7712.10,7746.55,47532242,0,0
NIFTYENERGY,20120319,7773.60,7774.95,7620.15,7645.50,25786515,0,0
NIFTYENERGY,20120320,7641.50,7728.55,7613.90,7691.40,27473515,0,0
NIFTYENERGY,20120321,7679.10,7772.45,7642.20,7750.15,28324534,0,0
NIFTYENERGY,20120322,7746.00,7777.50,7485.00,7511.20,29607021,0,0
NIFTYENERGY,20120323,7563.45,7610.15,7500.40,7562.25,26008204,0,0
NIFTYENERGY,20120326,7573.25,7573.25,7377.80,7396.85,23778017,0,0
NIFTYENERGY,20120327,7471.30,7482.70,7353.25,7424.55,29072625,0,0
NIFTYENERGY,20120328,7423.45,7443.50,7310.50,7335.15,26398318,0,0
NIFTYENERGY,20120329,7281.75,7389.15,7273.70,7352.50,50513115,0,0
NIFTYENERGY,20120330,7396.00,7575.70,7391.75,7557.20,29831930,0,0
NIFTYENERGY,20120402,7563.55,7590.85,7503.15,7542.40,25459124,0,0
NIFTYENERGY,20120403,7584.45,7698.90,7584.45,7658.65,23527962,0,0
NIFTYENERGY,20120404,7631.30,7687.55,7599.10,7620.30,24011747,0,0
NIFTYENERGY,20120409,7562.75,7574.25,7495.55,7505.55,17896960,0,0
NIFTYENERGY,20120410,7525.60,7530.05,7433.00,7499.60,25739245,0,0
NIFTYENERGY,20120411,7454.50,7497.15,7406.55,7439.40,23993165,0,0
NIFTYENERGY,20120412,7473.10,7517.55,7473.10,7491.55,21016949,0,0
NIFTYENERGY,20120413,7517.90,7624.85,7465.60,7528.65,20469335,0,0
NIFTYENERGY,20120416,7497.70,7530.55,7439.05,7501.45,14477379,0,0
NIFTYENERGY,20120417,7541.55,7589.55,7463.55,7579.15,26057666,0,0
NIFTYENERGY,20120418,7602.60,7690.40,7602.60,7632.35,20528760,0,0
NIFTYENERGY,20120419,7665.70,7668.20,7580.65,7602.35,16819209,0,0
NIFTYENERGY,20120420,7596.30,7596.30,7457.90,7499.70,16644738,0,0
NIFTYENERGY,20120423,7468.00,7563.90,7443.30,7470.15,18970341,0,0
NIFTYENERGY,20120424,7477.50,7494.75,7395.15,7482.45,17457611,0,0
NIFTYENERGY,20120425,7487.10,7522.95,7396.55,7442.55,21380951,0,0
NIFTYENERGY,20120426,7463.35,7463.35,7379.75,7409.75,28813540,0,0
NIFTYENERGY,20120427,7405.35,7457.45,7360.00,7402.75,14437983,0,0
NIFTYENERGY,20120428,7409.90,7419.60,7392.45,7411.45,979747,0,0
NIFTYENERGY,20120430,7388.85,7514.55,7388.85,7503.30,20260922,0,0
NIFTYENERGY,20120502,7505.55,7528.15,7417.70,7441.85,19169917,0,0
NIFTYENERGY,20120503,7394.70,7412.85,7352.95,7376.80,16107923,0,0
NIFTYENERGY,20120504,7340.30,7387.05,7236.40,7246.85,23920857,0,0
NIFTYENERGY,20120507,7167.35,7241.85,7108.70,7225.20,30594886,0,0
NIFTYENERGY,20120508,7254.75,7268.15,7138.55,7153.10,23468029,0,0
NIFTYENERGY,20120509,7102.25,7112.65,7020.55,7044.60,24441068,0,0
NIFTYENERGY,20120510,7055.55,7152.35,7029.85,7058.30,23737376,0,0
NIFTYENERGY,20120511,7035.50,7062.75,6992.80,7006.05,21763686,0,0
NIFTYENERGY,20120514,6998.75,7019.00,6881.85,6911.30,23113824,0,0
NIFTYENERGY,20120515,6879.50,6953.40,6866.15,6915.25,23487222,0,0
NIFTYENERGY,20120516,6856.30,6919.90,6847.25,6875.80,24208161,0,0
NIFTYENERGY,20120517,6898.15,6960.40,6866.35,6905.75,21153069,0,0
NIFTYENERGY,20120518,6830.55,6979.80,6830.55,6949.10,21799025,0,0
NIFTYENERGY,20120521,6929.00,7039.45,6929.00,6993.30,16929954,0,0
NIFTYENERGY,20120522,7065.65,7065.65,6910.05,6923.25,22080849,0,0
NIFTYENERGY,20120523,6882.50,6907.95,6837.60,6894.20,23604974,0,0
NIFTYENERGY,20120524,6998.20,7044.35,6937.30,7016.25,29116569,0,0
NIFTYENERGY,20120525,6991.25,7034.70,6948.15,7010.40,18660337,0,0
NIFTYENERGY,20120528,7014.10,7075.40,7014.10,7062.50,13010047,0,0
NIFTYENERGY,20120529,7083.75,7118.40,7056.95,7087.55,18886127,0,0
NIFTYENERGY,20120530,7090.15,7105.55,7052.15,7066.90,23894896,0,0
NIFTYENERGY,20120531,6996.05,7170.50,6954.20,7073.55,58014501,0,0
NIFTYENERGY,20120601,7063.60,7075.50,6866.10,6915.10,23745932,0,0
NIFTYENERGY,20120604,6848.50,6980.35,6816.35,6960.50,23283221,0,0
NIFTYENERGY,20120605,6993.60,7039.25,6983.00,7021.90,21979643,0,0
NIFTYENERGY,20120606,7038.15,7193.85,7038.15,7181.00,31780107,0,0
NIFTYENERGY,20120607,7224.25,7269.70,7210.30,7228.70,29325706,0,0
NIFTYENERGY,20120608,7192.45,7274.70,7133.05,7255.00,23074775,0,0
NIFTYENERGY,20120611,7307.65,7343.40,7200.10,7217.85,23770280,0,0
NIFTYENERGY,20120612,7173.30,7289.00,7167.40,7270.85,20516801,0,0
NIFTYENERGY,20120613,7273.10,7282.65,7218.25,7254.00,19346647,0,0
NIFTYENERGY,20120614,7244.40,7267.00,7172.10,7206.30,21448652,0,0
NIFTYENERGY,20120615,7225.40,7289.95,7225.40,7267.50,28189776,0,0
NIFTYENERGY,20120618,7309.30,7336.60,7163.30,7202.85,17453642,0,0
NIFTYENERGY,20120619,7175.90,7342.50,7175.90,7328.40,24755695,0,0
NIFTYENERGY,20120620,7349.25,7403.85,7341.10,7375.10,21799965,0,0
NIFTYENERGY,20120621,7353.25,7355.20,7270.70,7323.65,24776711,0,0
NIFTYENERGY,20120622,7267.45,7342.25,7227.45,7319.55,28273338,0,0
NIFTYENERGY,20120625,7335.45,7391.90,7278.45,7297.45,21678940,0,0
NIFTYENERGY,20120626,7302.95,7404.10,7302.95,7385.75,19024661,0,0
NIFTYENERGY,20120627,7430.30,7449.25,7364.85,7396.35,21504377,0,0
NIFTYENERGY,20120628,7411.45,7440.35,7352.95,7385.65,21821138,0,0
NIFTYENERGY,20120629,7424.10,7558.00,7424.10,7543.50,97734086,0,0
NIFTYENERGY,20120702,7544.60,7574.85,7492.05,7560.35,21657304,0,0
NIFTYENERGY,20120703,7590.20,7617.05,7545.50,7588.30,22006225,0,0
NIFTYENERGY,20120704,7614.50,7614.50,7510.70,7561.00,24242254,0,0
NIFTYENERGY,20120705,7561.25,7584.25,7532.30,7565.85,21493443,0,0
NIFTYENERGY,20120706,7564.85,7564.85,7489.45,7530.05,18442581,0,0
NIFTYENERGY,20120709,7483.95,7522.55,7455.60,7479.05,16004851,0,0
NIFTYENERGY,20120710,7476.50,7558.80,7476.50,7544.60,18883044,0,0
NIFTYENERGY,20120711,7485.05,7521.25,7450.95,7466.85,19162354,0,0
NIFTYENERGY,20120712,7423.55,7495.85,7423.55,7474.80,21698899,0,0
NIFTYENERGY,20120713,7465.60,7514.70,7451.35,7465.45,17384372,0,0
NIFTYENERGY,20120716,7466.75,7503.45,7431.85,7463.55,17212346,0,0
NIFTYENERGY,20120717,7486.35,7512.70,7413.15,7427.85,17251083,0,0
NIFTYENERGY,20120718,7429.80,7458.15,7401.50,7419.90,15950709,0,0
NIFTYENERGY,20120719,7460.30,7518.25,7460.30,7506.65,23277694,0,0
NIFTYENERGY,20120720,7472.95,7489.75,7426.55,7451.15,12538467,0,0
NIFTYENERGY,20120723,7392.40,7426.60,7322.10,7370.80,18005186,0,0
NIFTYENERGY,20120724,7398.25,7432.20,7369.65,7414.10,22198010,0,0
NIFTYENERGY,20120725,7388.75,7399.25,7314.40,7364.90,19376454,0,0
NIFTYENERGY,20120726,7390.15,7390.15,7235.05,7254.15,32899370,0,0
NIFTYENERGY,20120727,7356.80,7409.85,7284.45,7332.05,19543165,0,0
NIFTYENERGY,20120730,7348.45,7474.65,7348.45,7461.15,23056914,0,0
NIFTYENERGY,20120731,7479.30,7599.40,7404.50,7567.70,27188882,0,0
NIFTYENERGY,20120801,7558.00,7592.65,7533.65,7565.75,21765360,0,0
NIFTYENERGY,20120802,7535.20,7556.90,7492.15,7508.70,22312012,0,0
NIFTYENERGY,20120803,7472.15,7571.75,7440.30,7553.00,21848223,0,0
NIFTYENERGY,20120806,7593.70,7782.50,7593.70,7765.20,24646992,0,0
NIFTYENERGY,20120807,7761.05,7822.85,7726.45,7777.15,23806192,0,0
NIFTYENERGY,20120808,7781.70,7846.25,7772.85,7792.65,27853124,0,0
NIFTYENERGY,20120809,7774.55,7835.35,7706.40,7733.60,33800697,0,0
NIFTYENERGY,20120810,7716.65,7804.70,7710.80,7755.15,20594495,0,0
NIFTYENERGY,20120813,7766.95,7837.30,7766.95,7810.30,18590466,0,0
NIFTYENERGY,20120814,7805.45,7910.20,7801.15,7892.65,19724248,0,0
NIFTYENERGY,20120816,7906.60,7972.40,7879.15,7947.35,21951522,0,0
NIFTYENERGY,20120817,7964.80,7997.75,7849.25,7885.30,27635283,0,0
NIFTYENERGY,20120821,7881.95,7957.65,7881.95,7947.55,15976296,0,0
NIFTYENERGY,20120822,7906.30,7957.70,7889.05,7902.40,18833747,0,0
NIFTYENERGY,20120823,7911.55,7926.80,7784.90,7824.55,20907168,0,0
NIFTYENERGY,20120824,7809.00,7823.90,7744.40,7781.35,24165705,0,0
NIFTYENERGY,20120827,7799.80,7847.10,7789.30,7804.60,13972419,0,0
NIFTYENERGY,20120828,7798.05,7833.70,7750.75,7807.45,22774114,0,0
NIFTYENERGY,20120829,7816.00,7831.95,7717.00,7729.75,22797234,0,0
NIFTYENERGY,20120830,7712.15,7766.55,7666.85,7737.30,41482512,0,0
NIFTYENERGY,20120831,7720.00,7731.40,7580.20,7620.20,27038686,0,0
NIFTYENERGY,20120903,7638.60,7671.15,7573.25,7589.35,19055552,0,0
NIFTYENERGY,20120904,7590.10,7697.50,7590.10,7688.05,20485737,0,0
NIFTYENERGY,20120905,7646.25,7679.15,7585.50,7628.45,19612832,0,0
NIFTYENERGY,20120906,7590.75,7684.40,7576.35,7634.10,15241998,0,0
NIFTYENERGY,20120907,7730.95,7793.30,7721.45,7766.75,19117153,0,0
NIFTYENERGY,20120908,7765.95,7802.95,7765.95,7786.45,931855,0,0
NIFTYENERGY,20120910,7803.70,7825.35,7762.15,7784.00,16478992,0,0
NIFTYENERGY,20120911,7749.60,7819.75,7749.60,7793.50,21111142,0,0
NIFTYENERGY,20120912,7805.15,7833.05,7775.60,7823.85,16312751,0,0
NIFTYENERGY,20120913,7820.50,7907.95,7815.50,7847.40,15260000,0,0
NIFTYENERGY,20120914,8015.20,8083.00,7986.25,8048.50,48844478,0,0
NIFTYENERGY,20120917,8114.20,8273.25,8114.20,8200.70,44316127,0,0
NIFTYENERGY,20120918,8182.80,8220.60,8086.65,8106.35,34710692,0,0
NIFTYENERGY,20120920,8003.40,8076.10,7961.75,7990.50,26304377,0,0
NIFTYENERGY,20120921,8002.75,8230.30,8002.75,8200.30,60622549,0,0
NIFTYENERGY,20120924,8204.50,8225.10,8067.25,8083.65,40356251,0,0
NIFTYENERGY,20120925,8102.10,8142.45,8030.85,8062.95,201085645,0,0
NIFTYENERGY,20120926,8047.10,8105.20,8014.20,8076.85,28150096,0,0
NIFTYENERGY,20120927,8079.65,8104.70,7939.55,7964.80,75320960,0,0
NIFTYENERGY,20120928,8042.65,8118.25,8040.45,8071.65,34779268,0,0
NIFTYENERGY,20121001,8077.70,8093.85,8027.65,8043.80,19872397,0,0
NIFTYENERGY,20121003,8063.35,8141.25,8063.35,8103.75,36009220,0,0
NIFTYENERGY,20121004,8147.20,8220.90,8147.20,8176.15,38908722,0,0
NIFTYENERGY,20121005,8217.50,8237.85,7788.95,8208.65,40507659,0,0
NIFTYENERGY,20121008,8201.70,8201.70,7980.35,8003.95,31316526,0,0
NIFTYENERGY,20121009,8040.50,8060.35,7965.50,7975.30,27134012,0,0
NIFTYENERGY,20121010,7941.40,7955.10,7896.70,7906.95,23151028,0,0
NIFTYENERGY,20121011,7938.50,7987.15,7888.80,7965.75,21898984,0,0
NIFTYENERGY,20121012,7954.10,8019.00,7943.50,7958.55,21435901,0,0
NIFTYENERGY,20121015,7964.00,8018.05,7941.80,7991.45,19710532,0,0
NIFTYENERGY,20121016,8078.10,8079.15,7906.35,7922.30,22888915,0,0
NIFTYENERGY,20121017,7960.85,7965.15,7889.10,7912.45,22886613,0,0
NIFTYENERGY,20121018,7933.50,7977.05,7883.20,7949.20,27565983,0,0
NIFTYENERGY,20121019,7923.45,7928.70,7838.95,7870.95,21240539,0,0
NIFTYENERGY,20121022,7812.85,7949.25,7810.40,7940.70,20542596,0,0
NIFTYENERGY,20121023,7924.80,7935.00,7878.05,7893.20,18195183,0,0
NIFTYENERGY,20121025,7908.70,7949.35,7885.45,7897.10,40850055,0,0
NIFTYENERGY,20121026,7854.45,7882.45,7779.40,7821.30,21992649,0,0
NIFTYENERGY,20121029,7832.95,7904.75,7832.95,7874.20,16634303,0,0
NIFTYENERGY,20121030,7857.20,7875.80,7785.50,7802.25,15008778,0,0
NIFTYENERGY,20121031,7793.30,7816.05,7744.05,7785.65,21271096,0,0
NIFTYENERGY,20121101,7733.20,7791.20,7699.45,7785.00,25100496,0,0
NIFTYENERGY,20121102,7837.00,7852.90,7789.35,7828.30,20637144,0,0
NIFTYENERGY,20121105,7797.15,7822.90,7787.45,7807.90,15819157,0,0
NIFTYENERGY,20121106,7795.80,7849.35,7776.75,7837.10,21080921,0,0
NIFTYENERGY,20121107,7811.00,7838.75,7796.90,7811.15,19510220,0,0
NIFTYENERGY,20121108,7744.75,7772.05,7720.00,7758.80,16950901,0,0
NIFTYENERGY,20121109,7742.90,7801.10,7653.45,7660.85,20937528,0,0
NIFTYENERGY,20121112,7655.35,7688.25,7601.15,7640.85,16555264,0,0
NIFTYENERGY,20121113,7657.95,7683.35,7630.35,7660.90,4492814,0,0
NIFTYENERGY,20121115,7654.95,7654.95,7588.90,7631.85,28471532,0,0
NIFTYENERGY,20121116,7628.85,7671.90,7554.70,7575.55,22413594,0,0
NIFTYENERGY,20121119,7570.65,7582.60,7497.95,7550.30,21628421,0,0
NIFTYENERGY,20121120,7585.20,7591.75,7494.15,7509.55,20925325,0,0
NIFTYENERGY,20121121,7512.00,7533.25,7479.20,7518.25,17804058,0,0
NIFTYENERGY,20121122,7529.55,7532.55,7470.30,7492.15,16143294,0,0
NIFTYENERGY,20121123,7500.05,7536.70,7467.65,7507.05,17105381,0,0
NIFTYENERGY,20121126,7537.35,7551.35,7488.20,7501.30,13979897,0,0
NIFTYENERGY,20121127,7538.60,7577.00,7524.40,7569.90,24024779,0,0
NIFTYENERGY,20121129,7578.50,7700.90,7568.65,7671.95,45827076,0,0
NIFTYENERGY,20121130,7670.15,7778.60,7664.05,7740.30,46778222,0,0
NIFTYENERGY,20121203,7746.25,7783.50,7707.05,7763.25,17989513,0,0
NIFTYENERGY,20121204,7771.40,7903.60,7771.40,7896.85,34710368,0,0
NIFTYENERGY,20121205,7931.15,7953.45,7878.90,7932.35,33179844,0,0
NIFTYENERGY,20121206,7949.70,8019.55,7848.45,8007.25,27990217,0,0
NIFTYENERGY,20121207,8001.95,8030.10,7930.90,7954.75,25149574,0,0
NIFTYENERGY,20121210,7976.95,7976.95,7865.25,7896.95,19920521,0,0
NIFTYENERGY,20121211,7930.45,7956.10,7771.20,7817.90,33150910,0,0
NIFTYENERGY,20121212,7845.40,7846.80,7784.20,7828.20,27039038,0,0
NIFTYENERGY,20121213,7842.75,7877.55,7804.35,7828.65,27771488,0,0
NIFTYENERGY,20121214,7839.15,7879.35,7807.10,7851.20,25398934,0,0
NIFTYENERGY,20121217,7819.25,7897.40,7813.10,7828.80,18696448,0,0
NIFTYENERGY,20121218,7841.90,7864.75,7781.30,7822.75,23347752,0,0
NIFTYENERGY,20121219,7863.45,7908.30,7862.75,7900.45,41380116,0,0
NIFTYENERGY,20121220,7925.15,7925.15,7833.50,7879.55,37616279,0,0
NIFTYENERGY,20121221,7850.20,7850.20,7747.00,7763.05,34682955,0,0
NIFTYENERGY,20121224,7759.60,7765.40,7704.30,7735.45,19666407,0,0
NIFTYENERGY,20121226,7755.90,7833.70,7755.90,7805.25,20074140,0,0
NIFTYENERGY,20121227,7834.30,7834.30,7726.65,7741.15,54417160,0,0
NIFTYENERGY,20121228,7786.20,7934.30,7785.00,7902.75,26643368,0,0
NIFTYENERGY,20121231,7899.95,7959.25,7897.05,7927.40,14057613,0,0
NIFTYENERGY,20130101,7961.60,7969.80,7924.60,7932.45,18130610,0,0
NIFTYENERGY,20130102,7963.70,8041.70,7962.85,8022.95,27328253,0,0
NIFTYENERGY,20130103,8047.15,8116.30,8021.15,8110.45,26383670,0,0
NIFTYENERGY,20130104,8115.90,8198.10,8092.55,8183.50,32813509,0,0
NIFTYENERGY,20130107,8231.15,8248.80,8159.75,8174.70,28556183,0,0
NIFTYENERGY,20130108,8165.85,8178.70,8110.55,8164.45,23018923,0,0
NIFTYENERGY,20130109,8187.45,8217.10,8130.50,8186.15,28610671,0,0
NIFTYENERGY,20130110,8233.30,8279.55,8147.35,8192.70,30485760,0,0
NIFTYENERGY,20130111,8206.05,8210.80,8047.70,8069.45,23751256,0,0
NIFTYENERGY,20130114,8079.95,8203.10,8072.80,8170.85,27098158,0,0
NIFTYENERGY,20130115,8162.45,8227.55,8127.70,8213.05,29541372,0,0
NIFTYENERGY,20130116,8208.20,8299.50,8208.20,8244.00,29460581,0,0
NIFTYENERGY,20130117,8235.50,8471.60,8214.15,8458.05,45185058,0,0
