SYMBOL,DATE,Open,High,Low,Close,Traded Qty,Delivery Qty
CLNINDIA,20060605,302.1,321,302,321,140,140
CLNINDIA,20060606,296.9,317,288.9,289.05,2655,2203
CLNINDIA,20060607,267.25,287.95,261,261.75,1394,955
CLNINDIA,20060608,241,250,237,245,954,529
CLNINDIA,20060609,237,257.25,237,257.25,2159,1714
CLNINDIA,20060612,250.05,263,250.05,263,2062,1865
CLNINDIA,20060613,250,261,250,255.6,1059,977
CLNINDIA,20060614,266,268,244.1,244.1,2892,2764
CLNINDIA,20060615,235,256,235,248.55,2296,1845
CLNINDIA,20060616,261,261,250.05,253.65,935,727
CLNINDIA,20060619,255,266,250.1,264.95,2821,2509
CLNINDIA,20060620,270,270,252,259.45,1841,1651
CLNINDIA,20060621,272,272,255,262.85,4659,3806
CLNINDIA,20060622,272.5,274,262.2,268.05,2886,2231
CLNINDIA,20060623,260.25,276.75,260.25,273.25,3421,0
CLNINDIA,20060625,284.5,285,262.05,275,1365,804
CLNINDIA,20060626,265.05,283,265.05,266.75,2041,0
CLNINDIA,20060627,269.95,269.95,263,263,299,0
CLNINDIA,20060628,263,263.1,259,260,2558,0
CLNINDIA,20060629,269.9,269.9,255.5,260.05,767,0
CLNINDIA,20060630,266,266,262,263.3,1591,0
CLNINDIA,20060703,265,272.5,264.1,265.05,2533,0
CLNINDIA,20060704,266.15,270,266.1,266.3,1073,0
CLNINDIA,20060705,270,274.9,268.2,270.55,1661,0
CLNINDIA,20060706,271,275,271,273.75,1390,0
CLNINDIA,20060707,268,278.75,268,272.3,795,0
CLNINDIA,20060710,270,275,262.55,271,2627,1846
CLNINDIA,20060711,261,265,258.2,259.9,1018,0
CLNINDIA,20060712,270,270,257,264.9,1881,0
CLNINDIA,20060713,267,267,259.8,260,1480,0
CLNINDIA,20060714,265.7,265.7,257.25,261.1,1398,0
CLNINDIA,20060717,258.1,260.95,250,251.25,1004,0
CLNINDIA,20060718,252,252,243,244,606,416
CLNINDIA,20060719,249.75,249.75,231.8,232.85,5987,0
CLNINDIA,20060720,239,239,233.3,236.25,1132,0
CLNINDIA,20060721,234.2,238.5,233,234,1569,0
CLNINDIA,20060724,231,238.95,230,234.25,964,606
CLNINDIA,20060725,235,245.75,235,245,123388,123220
CLNINDIA,20060726,245,246,240.1,244.75,1607,0
CLNINDIA,20060727,247.85,248,244.1,244.1,794,650
CLNINDIA,20060728,245.25,256.35,245.25,253.3,3271,0
CLNINDIA,20060731,260.25,260.25,250,252.45,3937,2115
CLNINDIA,20060801,251,254,248,248,540,0
