SYMBOL,DATE,Open,High,Low,Close,Traded Qty,Delivery Qty
CHOLADBS,20060601,154,163.45,147.5,151.05,1132,741
CHOLADBS,20060602,137,158.9,136,155.75,13127,10784
CHOLADBS,20060605,159.65,159.65,150.05,154.05,4032,3866
CHOLADBS,20060606,150,155.6,150,154.4,6131,5474
CHOLADBS,20060607,150.15,155.4,147,149.75,4953,4665
CHOLADBS,20060608,141,141,135,135,5772,5537
CHOLADBS,20060609,135,146.9,135,145,8095,6579
CHOLADBS,20060612,145,148.9,143,146.75,8101,7537
CHOLADBS,20060613,139,141.05,132.1,135.95,30189,29883
CHOLADBS,20060614,132.05,134.5,124.5,126.85,7676,6138
CHOLADBS,20060615,127.05,133.8,126.25,130.95,8866,7136
CHOLADBS,20060616,139,142,136,136.65,7002,6430
CHOLADBS,20060619,138,146.9,135,143.3,7944,6928
CHOLADBS,20060620,140.1,147,140,145.8,6073,5740
CHOLADBS,20060621,148,150,145,148.7,3554,3457
CHOLADBS,20060622,150,156.35,150,152.2,4418,4094
CHOLADBS,20060623,152.2,159.9,147,157.55,3807,0
CHOLADBS,20060625,147.5,147.5,147.5,147.5,50,50
CHOLADBS,20060626,148,155.9,147,150.45,5644,0
CHOLADBS,20060627,147,147,142.5,144.95,3217,0
CHOLADBS,20060628,145.5,148,141.75,144.5,4219,0
CHOLADBS,20060629,145,146.9,139.5,139.95,2687,0
CHOLADBS,20060630,145,150,141.05,147.35,4763,0
CHOLADBS,20060703,146,152,146,148,1697,0
CHOLADBS,20060704,149,151.9,147.05,149.65,3830,0
CHOLADBS,20060705,146,156,145,154.8,5572,0
CHOLADBS,20060706,150.15,159,147.05,150.5,3988,0
CHOLADBS,20060707,151,158,150,155.25,3888,0
CHOLADBS,20060710,155,155,146.05,149.6,3343,2327
CHOLADBS,20060711,147,149,145.15,147.55,6189,0
CHOLADBS,20060712,140,144.65,140,144.25,3548,0
CHOLADBS,20060713,142,146,140.1,145.2,1628,0
CHOLADBS,20060714,138.1,144.05,138.1,143.8,1833,0
CHOLADBS,20060717,140.5,143.8,137.5,139.1,3415,0
CHOLADBS,20060718,139.1,145,138,144.5,2457,2348
CHOLADBS,20060719,136.15,142.9,136.15,141.85,3056,0
CHOLADBS,20060720,137.5,140,135.5,139.7,5380,0
CHOLADBS,20060721,139.95,139.95,125.8,127.25,3743,0
CHOLADBS,20060724,129,130,120,125.05,4366,3496
CHOLADBS,20060725,128.95,128.95,122,123.45,2579,2037
CHOLADBS,20060726,124,126.9,122.2,122.95,2728,0
CHOLADBS,20060727,130,130,118,123.5,2781,1745
CHOLADBS,20060728,122.2,125,122.2,124.05,1539,0
CHOLADBS,20060731,119.2,127.9,119,123.75,3504,1818
CHOLADBS,20060801,126.6,126.6,121.25,122.2,1343,0
CHOLADBS,20060802,118.6,127.5,118.6,126.85,3293,0
CHOLADBS,20060803,127.75,133,123.65,132.25,7471,0
CHOLADBS,20060804,131,139,131,135.9,4518,0
CHOLADBS,20060807,135.1,140.75,135.1,139.95,2416,0
CHOLADBS,20060808,141,143.25,140.1,141.8,2288,0
CHOLADBS,20060809,135.55,142,135.55,139.4,12037,11492
CHOLADBS,20060810,141.8,141.8,138.05,141,1968,1744
CHOLADBS,20060811,143.5,147,141.6,143.25,1527,1476
CHOLADBS,20060814,142.05,147,142.05,145.9,3595,3097
CHOLADBS,20060816,149,150,145,145.7,4941,0
CHOLADBS,20060817,148.95,150,141.05,146.15,3348,0
CHOLADBS,20060818,147,148.9,142.05,147.4,5722,0
CHOLADBS,20060821,154,154,147.4,149.45,2732,2484
CHOLADBS,20060822,148,150.85,148,149.9,4306,4038
CHOLADBS,20060823,146.5,150.05,146.5,148.2,8170,7631
CHOLADBS,20060824,149,149.95,146,149.7,3834,3592
CHOLADBS,20060825,148,149,145,147,3299,2717
CHOLADBS,20060828,145.1,149,145.1,147.75,6006,0
CHOLADBS,20060829,146,152,145,146.95,6388,0
CHOLADBS,20060830,147,148,145,146.55,3952,3515
CHOLADBS,20060831,146.5,146.5,143.25,145.5,11255,0
CHOLADBS,20060901,144,147,144,146,2777,0
