SYMBOL,DATE,Open,High,Low,Close,Traded Qty,Delivery Qty
RAINBOWPAP,20100602,211,227.8,210,217.3,55655,5232
RAINBOWPAP,20100603,217.5,223,211,214.65,9169,4191
RAINBOWPAP,20100604,218,224,212,221.2,6956,5141
RAINBOWPAP,20100607,213.5,223,212,220.8,3438,1929
RAINBOWPAP,20100608,222,222,210,215,3438,2435
RAINBOWPAP,20100609,200,220,200,211.65,12531,309
RAINBOWPAP,20100610,205,217.45,204.5,211.15,9419,776
RAINBOWPAP,20100611,211.2,215.5,211,212.45,15353,448
RAINBOWPAP,20100614,212.05,216,211.3,215.7,1159,701
RAINBOWPAP,20100615,216.5,217,212.05,216.45,1901,1726
RAINBOWPAP,20100616,219,220.9,216,219.7,2258,2156
RAINBOWPAP,20100617,217.15,221.5,215,221.5,33039,6675
RAINBOWPAP,20100618,218,218,216,216,246,245
RAINBOWPAP,20100621,219.6,219.6,212.5,216.65,624,212
RAINBOWPAP,20100622,214,222.9,209.05,220.95,127990,87500
RAINBOWPAP,20100623,221.15,223,216.2,219,4203,2707
RAINBOWPAP,20100624,220,222.85,218.5,218.75,101125,100225
RAINBOWPAP,20100625,218,220.5,216,216.5,20677,20641
RAINBOWPAP,20100628,220.95,220.95,217.3,219.9,1310,1210
RAINBOWPAP,20100629,219.95,220,219,219.9,2546,2546
RAINBOWPAP,20100630,221,222.05,220,220.5,998,984
RAINBOWPAP,20100701,217,220,217,217,100018,100017
RAINBOWPAP,20100705,220.4,220.4,217,218.45,1128,1125
RAINBOWPAP,20100706,224.95,225,218,221.45,100942,100672
RAINBOWPAP,20100707,216.15,221.95,209,213.05,34030,31975
RAINBOWPAP,20100708,216,226,215,223.8,9577,2692
RAINBOWPAP,20100709,210.15,227,210.15,224.6,102652,101275
RAINBOWPAP,20100712,220.1,228,220.1,223.05,661,531
RAINBOWPAP,20100713,221.75,221.85,218,218.3,100929,100115
RAINBOWPAP,20100714,220,221,220,221,150,100
RAINBOWPAP,20100715,214.15,220.5,214.15,219.4,2380,650
RAINBOWPAP,20100716,220,220,215.6,216.8,1062,952
RAINBOWPAP,20100719,220,220,215,216.3,1048,752
RAINBOWPAP,20100720,214,217,214,214.3,433,383
RAINBOWPAP,20100721,214,219,214,217,552,350
RAINBOWPAP,20100722,218,218,213.4,214.05,6484,5540
RAINBOWPAP,20100723,216.35,216.35,210.1,214.45,10046,9679
RAINBOWPAP,20100726,217.9,217.9,212.5,212.5,100361,100203
RAINBOWPAP,20100727,210,216.85,210,215,2021,2001
RAINBOWPAP,20100728,215,215.75,211.5,212.35,202,202
RAINBOWPAP,20100729,213,215.65,212.05,215.6,1417,1391
RAINBOWPAP,20100730,213,218,212.6,215.55,36687,35805
RAINBOWPAP,20100802,222,222,217.5,218.2,5393,3735
RAINBOWPAP,20100803,221,221,214,216.5,5190,4316
RAINBOWPAP,20100804,220.4,220.4,215.25,220,25677,25149
RAINBOWPAP,20100805,219.7,224,218,220.75,2142,1703
RAINBOWPAP,20100806,223,223,219,219.5,816,710
RAINBOWPAP,20100809,222.7,236.45,222.7,233.4,9956,6387
RAINBOWPAP,20100810,234,240,231,234.5,157880,155155
RAINBOWPAP,20100811,47.9,49,43.5,46.55,96124,38540
RAINBOWPAP,20100812,47.5,55.9,45.15,53.25,921734,198676
RAINBOWPAP,20100813,54.5,57.6,53.35,54.5,870990,254163
RAINBOWPAP,20100816,55,55,48.2,49.9,127365,54838
RAINBOWPAP,20100817,52.5,52.5,48.4,50.15,370982,291654
RAINBOWPAP,20100818,52.5,52.5,48.4,49.15,33949,17404
RAINBOWPAP,20100819,49.75,50.95,48.5,50.1,285896,273443
RAINBOWPAP,20100820,50.7,51.4,49.6,50.3,23183,16661
RAINBOWPAP,20100823,51.6,51.6,49,49.95,40379,16577
RAINBOWPAP,20100824,49,50.85,48.8,49.45,25207,17838
RAINBOWPAP,20100825,49,49.7,48.2,48.9,108746,105893
RAINBOWPAP,20100826,49,50,48,48.8,14164,10926
RAINBOWPAP,20100827,50,50,46.15,48.3,15285,10794
RAINBOWPAP,20100830,48.65,50.5,47.5,48.55,57162,20511
RAINBOWPAP,20100831,48,49.25,47.1,48.55,86758,82422
RAINBOWPAP,20100901,48.95,49.9,48.4,49.25,9268,4466
RAINBOWPAP,20100902,49.15,50.25,49.15,49.75,26118,12686
RAINBOWPAP,20100903,49.35,49.85,48.5,48.95,17460,15030
RAINBOWPAP,20100906,49.4,50.2,47.55,48.9,26644,11031
RAINBOWPAP,20100907,49.4,50.2,48.8,49.7,1058733,964367
RAINBOWPAP,20100908,48.5,50.3,48.5,49,7966,3792
RAINBOWPAP,20100909,48.5,50.5,46.6,49.5,178156,97286
RAINBOWPAP,20100913,52.4,52.4,49.5,50,36852,35326
RAINBOWPAP,20100914,50,50.5,49.6,49.95,33980,30656
RAINBOWPAP,20100915,50.5,50.6,48.95,50,109642,101081
RAINBOWPAP,20100916,50.2,51,49,50,421592,397150
RAINBOWPAP,20100917,50.75,54.95,50.75,54.4,585195,465159
RAINBOWPAP,20100920,55.1,55.5,54.15,55.1,204727,119885
RAINBOWPAP,20100921,55,55.7,53.5,54.5,127530,120125
RAINBOWPAP,20100922,55,55.25,54.3,54.85,48665,36949
RAINBOWPAP,20100923,55,55.7,54.25,55.45,23970,17281
RAINBOWPAP,20100924,55,55.9,54.95,55.6,78783,52426
RAINBOWPAP,20100927,57.4,59,55.15,55.7,57117,17020
RAINBOWPAP,20100928,56.9,60,54,55.95,35152,11513
RAINBOWPAP,20100929,57.6,57.6,55.8,56,133897,30119
RAINBOWPAP,20100930,57.3,57.35,55.6,56,39252,6750
RAINBOWPAP,20101001,55.5,57.7,55.5,56.65,53530,14863
RAINBOWPAP,20101004,56,57,55.7,56.45,84848,25536
RAINBOWPAP,20101005,57.7,57.7,55.5,55.85,51376,21951
RAINBOWPAP,20101006,55,57,53,55.4,785193,752830
RAINBOWPAP,20101007,56.1,56.45,54.6,54.85,80238,26306
RAINBOWPAP,20101008,55.3,55.3,54.25,55,37171,9376
RAINBOWPAP,20101011,55,56.5,55,55.5,21700,0
RAINBOWPAP,20101012,55.85,56,55.3,55.5,76168,0
RAINBOWPAP,20101013,55.5,55.8,54.55,55.2,101422,0
RAINBOWPAP,20101014,55,55.8,55,55.1,50550,0
RAINBOWPAP,20101015,58.85,58.85,54,54.25,45709,0
RAINBOWPAP,20101018,54,54.6,53.5,54.1,16470,0
RAINBOWPAP,20101019,54.05,55.1,54.05,54.5,10797,1183
RAINBOWPAP,20101020,54.15,55,54,54.75,43067,0
RAINBOWPAP,20101021,55,55.5,52.8,53,327336,0
RAINBOWPAP,20101022,52.25,54.5,52,53,101376,23923
RAINBOWPAP,20101025,53.65,54.1,53.2,53.9,59126,2152
RAINBOWPAP,20101026,54,54.25,53.5,54,116628,36715
RAINBOWPAP,20101027,53,55.65,53,53.65,168070,44459
RAINBOWPAP,20101028,54,55,53.3,54.35,50462,10321
RAINBOWPAP,20101029,54.5,57.25,54.25,54.7,230422,54046
RAINBOWPAP,20101101,55.05,56.5,55.05,55.9,336126,102765
RAINBOWPAP,20101102,56.25,56.95,55.5,56.7,55773,0
RAINBOWPAP,20101103,57.7,60.25,56.75,60.05,255692,0
RAINBOWPAP,20101104,61,62.3,60,62.2,73998,32534
RAINBOWPAP,20101105,62.8,63.5,62.35,63.25,53922,27102
RAINBOWPAP,20101108,62.55,63.8,62.2,62.5,122218,33983
RAINBOWPAP,20101109,61.75,64.35,61.5,64.2,338827,0
RAINBOWPAP,20101110,64,65.1,63.45,64.55,231205,0
RAINBOWPAP,20101111,62.5,65.2,62,64.75,142260,43397
RAINBOWPAP,20101112,64.25,64.25,60.6,61.15,230632,0
RAINBOWPAP,20101115,61,62.65,60.95,62.4,37163,19077
RAINBOWPAP,20101116,63,63,60.15,61.5,77745,43813
RAINBOWPAP,20101118,61.05,61.85,60.8,61.65,87956,25101
RAINBOWPAP,20101119,61.7,62,60.6,61.05,66935,32560
RAINBOWPAP,20101122,61.15,62.5,61,62.5,77102,0
RAINBOWPAP,20101123,61.65,62.05,59.15,59.45,42021,3592
RAINBOWPAP,20101124,61.4,61.4,59.05,59.35,46108,5420
RAINBOWPAP,20101125,60,60.9,59.2,59.55,103319,9814
RAINBOWPAP,20101126,59.2,60.1,57.9,57.9,93612,60651
RAINBOWPAP,20101129,58.1,58.8,57.25,58.4,133731,53350
RAINBOWPAP,20101130,57.5,59.45,57.5,59.1,62659,0
RAINBOWPAP,20101201,59.1,60.5,57.6,60,88676,40020
RAINBOWPAP,20101202,60.5,62.5,59.3,61.15,73380,4800
RAINBOWPAP,20101203,60.1,62.7,60.1,62.45,170318,50060
RAINBOWPAP,20101206,62,62.25,61,61,59715,7753
RAINBOWPAP,20101207,62,62,59.5,60.4,55474,1164
RAINBOWPAP,20101208,61,61,59,59.2,44457,1440
RAINBOWPAP,20101209,58.5,59.7,56.6,57,34971,12274
RAINBOWPAP,20101210,56.2,57.7,56.2,57.05,59378,0
RAINBOWPAP,20101213,58.15,65,56.25,57,47916,2806
RAINBOWPAP,20101214,57,57.5,56,57.2,51569,3960
RAINBOWPAP,20101215,56.45,57.55,56.05,56.6,47844,2636
RAINBOWPAP,20101216,56.5,57.05,55.5,56.9,48002,3000
RAINBOWPAP,20101220,57,57,55.75,56.85,227976,176350
RAINBOWPAP,20101221,57,57,55.65,56.6,45298,550
RAINBOWPAP,20101222,56.15,56.85,55.95,56.35,33952,1302
RAINBOWPAP,20101223,56.2,56.8,56,56.05,36470,600
RAINBOWPAP,20101224,56.35,56.75,56,56.4,33810,475
RAINBOWPAP,20101227,56.1,57,54.5,54.9,464821,404447
RAINBOWPAP,20101228,55.5,56.45,52.5,54.15,481504,428785
RAINBOWPAP,20101229,54,56.5,54,56.25,471991,432500
RAINBOWPAP,20101230,57,59,56.55,57.95,313353,240100
RAINBOWPAP,20101231,59.5,59.5,57,58.15,34205,414
RAINBOWPAP,20110103,59.45,59.45,58,59,48632,566
RAINBOWPAP,20110104,60,60,58.2,59.8,40153,834
RAINBOWPAP,20110105,60.7,60.7,58.35,58.55,36330,1115
RAINBOWPAP,20110106,59.5,60.2,58,58.55,125345,9040
RAINBOWPAP,20110107,58,59.1,57.1,57.25,48186,6756
RAINBOWPAP,20110110,60.35,61.5,56.1,56.95,41991,4367
RAINBOWPAP,20110111,56.05,57.65,56.05,56.75,76821,2405
RAINBOWPAP,20110112,56.25,57,55.75,56.5,51177,5510
RAINBOWPAP,20110113,57,57,56.35,56.55,36877,991
RAINBOWPAP,20110114,56.85,57.5,56.3,56.4,43095,4461
RAINBOWPAP,20110117,56,57.2,56,56.4,44159,781
RAINBOWPAP,20110118,56.25,57.05,56.25,56.5,51797,8254
RAINBOWPAP,20110119,56.1,57,56,56.05,58087,2931
RAINBOWPAP,20110120,55.5,60,55,58.45,144542,5846
RAINBOWPAP,20110121,57.2,58.4,57.2,57.55,49690,2100
RAINBOWPAP,20110124,57.5,57.9,57.1,57.55,36291,4811
RAINBOWPAP,20110125,56,59.3,56,57.4,66365,603
RAINBOWPAP,20110127,57,57.5,57,57.4,26998,200
RAINBOWPAP,20110128,56.25,56.25,55,55.45,44131,1620
RAINBOWPAP,20110131,54.9,57,54,57,1175666,1115571
RAINBOWPAP,20110201,55.8,55.8,54.4,55,54760,4740
RAINBOWPAP,20110202,55.5,55.5,54.5,54.5,43310,4450
RAINBOWPAP,20110203,54.8,55.5,54.8,55.15,47550,1325
RAINBOWPAP,20110204,54.1,55.5,54,54.05,44926,3750
RAINBOWPAP,20110207,54.15,54.95,54.1,54.6,49580,1887
RAINBOWPAP,20110208,54.4,54.95,53.35,53.35,50028,2593
RAINBOWPAP,20110209,53.5,53.9,52,52.35,74299,12500
RAINBOWPAP,20110210,52,52.15,51.25,51.65,77181,50845
RAINBOWPAP,20110211,51.6,52.2,51.55,51.8,39426,1056
RAINBOWPAP,20110214,51.95,53,51.95,52.7,36111,0
RAINBOWPAP,20110215,52.6,53.2,52.1,52.75,26768,4075
RAINBOWPAP,20110216,52.75,53.4,52.7,53,195173,0
RAINBOWPAP,20110217,52.95,53,52.3,53,82477,0
RAINBOWPAP,20110218,52.9,52.9,52.3,52.8,27768,0
RAINBOWPAP,20110221,52,53,51.8,52.95,42021,1512
RAINBOWPAP,20110222,52.95,52.95,52.1,52.5,23932,1468
RAINBOWPAP,20110223,52.15,52.75,52.15,52.5,35457,576
RAINBOWPAP,20110224,52.5,52.7,51.9,52,69498,52526
RAINBOWPAP,20110225,52.6,52.75,52.05,52.5,230053,0
RAINBOWPAP,20110228,52.1,52.9,52.1,52.7,35887,0
RAINBOWPAP,20110301,52.05,54.7,52.05,53.5,36666,0
RAINBOWPAP,20110303,53,53.95,52.5,53.95,44155,0
RAINBOWPAP,20110304,53.8,53.8,53.15,53.15,34100,0
RAINBOWPAP,20110307,52.05,52.8,52,52.8,19655,0
RAINBOWPAP,20110308,52.5,53,52.4,53,16710,0
RAINBOWPAP,20110309,52.2,54,52,53.05,89048,77896
RAINBOWPAP,20110310,52.4,53.3,52.3,52.9,25316,0
RAINBOWPAP,20110311,52.2,52.9,52.1,52.1,24550,0
RAINBOWPAP,20110314,54,54,51.7,53,26968,786
RAINBOWPAP,20110315,51.65,52.2,51,52.2,21250,3811
RAINBOWPAP,20110316,52.3,52.8,51.6,52,28593,0
RAINBOWPAP,20110317,51.3,52.7,51.25,52.5,29400,0
RAINBOWPAP,20110318,52,53.8,51.35,52.95,40558,0
RAINBOWPAP,20110321,52.05,55.75,52.05,54.5,27644,0
RAINBOWPAP,20110322,55,58.25,54.5,58,346979,0
RAINBOWPAP,20110323,58,58.45,57,57.4,58628,19000
RAINBOWPAP,20110324,57.15,58.75,56,56.5,32122,0
RAINBOWPAP,20110325,57.8,58,56.25,56.35,52643,0
RAINBOWPAP,20110328,57.8,57.9,56,56.05,79270,0
RAINBOWPAP,20110329,56.1,57.9,56.05,56.9,24922,9022
RAINBOWPAP,20110330,62,68,61.2,63.5,531163,47385
RAINBOWPAP,20110331,63.7,64.4,62.25,63.2,45753,21238
RAINBOWPAP,20110401,63.8,63.8,61.9,62.7,131872,10105
RAINBOWPAP,20110404,61.5,64.05,61.25,63.7,94717,7929
RAINBOWPAP,20110405,63.2,64.2,62.25,63.7,164286,12694
RAINBOWPAP,20110406,63.25,63.95,62,63.65,21672,3600
RAINBOWPAP,20110407,62.65,63.9,62.15,63.15,277629,262483
RAINBOWPAP,20110408,63,63.5,62.1,62.4,14393,1601
RAINBOWPAP,20110411,61.5,62.7,61.5,62.6,19083,2500
RAINBOWPAP,20110413,62.05,63.85,62,62.8,24058,3673
RAINBOWPAP,20110415,62.95,63.9,62.25,62.65,20939,2689
RAINBOWPAP,20110418,62.5,63.5,62.1,63.15,17127,2562
RAINBOWPAP,20110419,62.25,64.1,62.1,63.85,36033,18255
RAINBOWPAP,20110420,64.4,65.5,63.5,63.95,38427,35367
RAINBOWPAP,20110421,64.55,64.6,63.55,63.8,22011,7813
RAINBOWPAP,20110425,64,64.5,63,63.7,349020,320410
RAINBOWPAP,20110426,64,64,63.3,63.75,21157,1456
RAINBOWPAP,20110427,62.65,64,62,63.9,21480,3347
RAINBOWPAP,20110428,64,64,63.1,63.75,420118,404002
RAINBOWPAP,20110429,63.05,64.5,62.5,63.4,39674,12659
RAINBOWPAP,20110502,63.5,64.2,62.05,63.75,42726,9064
RAINBOWPAP,20110503,64.1,64.1,61.75,62,357837,307094
RAINBOWPAP,20110504,61.75,63,61.4,63,11100,1240
RAINBOWPAP,20110505,63.3,63.3,62.1,62.15,13307,3707
RAINBOWPAP,20110506,62.15,63,62.15,62.6,15219,4409
RAINBOWPAP,20110509,62.5,62.9,60.95,61.45,24902,6489
RAINBOWPAP,20110510,61.7,62.9,61.7,62.05,224210,203447
RAINBOWPAP,20110511,62.5,63,62.2,62.85,118016,1816
RAINBOWPAP,20110512,62.8,62.95,61.65,62.5,42963,4957
RAINBOWPAP,20110513,63,63.45,62.25,62.75,50784,3330
RAINBOWPAP,20110516,63,63.5,62,62.95,47095,2201
RAINBOWPAP,20110517,63.85,64.4,62.35,63.35,77497,7846
RAINBOWPAP,20110518,64,64,62.5,63.35,41147,0
RAINBOWPAP,20110519,64.4,64.4,62.55,63.25,52686,5305
RAINBOWPAP,20110520,64.4,64.4,62.6,63.4,47127,4025
RAINBOWPAP,20110523,62.9,63.6,62,62.2,41372,0
RAINBOWPAP,20110524,62.95,63.4,62,62.85,46036,1471
RAINBOWPAP,20110525,63.5,63.7,62.35,62.85,15110,1600
RAINBOWPAP,20110526,63.1,63.45,62.25,62.75,18189,0
RAINBOWPAP,20110527,62.1,63.85,62.1,63.2,16373,0
RAINBOWPAP,20110530,63.8,63.8,62.75,63,3207,0
RAINBOWPAP,20110531,62.95,63.55,62.6,63,4350,0
RAINBOWPAP,20110601,63.7,64,62.75,63.45,14654,0
RAINBOWPAP,20110602,63.5,63.5,62.65,63,12468,0
RAINBOWPAP,20110603,63.3,63.4,62.45,62.9,10839,1875
RAINBOWPAP,20110606,63.3,63.65,62.45,62.95,19397,3937
RAINBOWPAP,20110607,63.5,63.5,62.5,62.6,14151,2738
RAINBOWPAP,20110608,63.65,63.65,62.6,63,22119,0
RAINBOWPAP,20110609,63.3,63.6,62.65,62.7,10541,821
RAINBOWPAP,20110610,63.3,63.65,62.4,62.9,16303,0
RAINBOWPAP,20110613,61.9,63.8,61.9,62.85,20348,6310
RAINBOWPAP,20110614,63.55,63.55,62.4,62.45,13890,5292
RAINBOWPAP,20110615,62.85,63,62.15,62.75,45645,37612
RAINBOWPAP,20110616,63,63.2,62.35,62.6,57101,0
RAINBOWPAP,20110617,63,63.15,62.1,62.5,151367,0
RAINBOWPAP,20110620,63.2,63.2,61.8,62,13649,0
RAINBOWPAP,20110621,61,62.95,60,62.6,17082,3802
